YEAR,STATE,POPULATION,HOMICIDES,
1960,Alabama,3266740,406,
1961,Alabama,3302000,427,
1962,Alabama,3358000,316,
1963,Alabama,3347000,340,
1964,Alabama,3407000,316,
1965,Alabama,3462000,395,
1966,Alabama,3517000,384,
1967,Alabama,3540000,415,
1968,Alabama,3566000,421,
1969,Alabama,3531000,485,
1970,Alabama,3444165,404,
1971,Alabama,3479000,524,
1972,Alabama,3510000,496,
1973,Alabama,3539000,468,
1974,Alabama,3577000,536,
1975,Alabama,3614000,577,
1976,Alabama,3665000,553,
1977,Alabama,3690000,524,
1978,Alabama,3742000,499,
1979,Alabama,3769000,496,
1980,Alabama,3861466,509,
1981,Alabama,3916000,465,
1982,Alabama,3943000,417,
1983,Alabama,3959000,364,
1984,Alabama,3990000,374,
1985,Alabama,4021000,396,
1986,Alabama,4053000,409,
1987,Alabama,4083000,380,
1988,Alabama,4127000,408,
1989,Alabama,4118000,421,
1990,Alabama,4040587,467,
1991,Alabama,4089000,469,
1992,Alabama,4136000,455,
1993,Alabama,4187000,484,
1994,Alabama,4219000,501,
1995,Alabama,4253000,475,
1996,Alabama,4273000,444,
1997,Alabama,4319000,426,
1998,Alabama,4352000,354,
1999,Alabama,4369862,345,
2000,Alabama,4447100,329,
2001,Alabama,4468912,379,
2002,Alabama,4478896,303,
2003,Alabama,4503726,299,
2004,Alabama,4525375,254,
2005,Alabama,4548327,374,
2006,Alabama,4599030,368,
2007,Alabama,4627851,392,
2008,Alabama,4677464,357,
2009,Alabama,4708708,322,
2010,Alabama,4779736,273,
1960,Alaska,226167,23,
1961,Alaska,234000,27,
1962,Alaska,246000,11,
1963,Alaska,248000,16,
1964,Alaska,250000,26,
1965,Alaska,253000,16,
1966,Alaska,272000,35,
1967,Alaska,272000,26,
1968,Alaska,277000,29,
1969,Alaska,282000,30,
1970,Alaska,302173,37,
1971,Alaska,313000,42,
1972,Alaska,325000,31,
1973,Alaska,330000,33,
1974,Alaska,337000,46,
1975,Alaska,352000,43,
1976,Alaska,382000,43,
1977,Alaska,407000,44,
1978,Alaska,403000,52,
1979,Alaska,406000,54,
1980,Alaska,440142,39,
1981,Alaska,412000,60,
1982,Alaska,438000,81,
1983,Alaska,479000,66,
1984,Alaska,500000,58,
1985,Alaska,521000,51,
1986,Alaska,534000,46,
1987,Alaska,525000,53,
1988,Alaska,513000,29,
1989,Alaska,527000,42,
1990,Alaska,550043,41,
1991,Alaska,570000,42,
1992,Alaska,587000,44,
1993,Alaska,599000,54,
1994,Alaska,606000,38,
1995,Alaska,604000,55,
1996,Alaska,607000,45,
1997,Alaska,609000,54,
1998,Alaska,614000,41,
1999,Alaska,619500,52,
2000,Alaska,626932,27,
2001,Alaska,633630,39,
2002,Alaska,641482,33,
2003,Alaska,648280,39,
2004,Alaska,657755,37,
2005,Alaska,663253,32,
2006,Alaska,670053,36,
2007,Alaska,683478,44,
2008,Alaska,688125,27,
2009,Alaska,698473,22,
2010,Alaska,710231,31,
1960,Arizona,1302161,78,
1961,Arizona,1391000,84,
1962,Arizona,1509000,86,
1963,Arizona,1559000,93,
1964,Arizona,1581000,83,
1965,Arizona,1608000,80,
1966,Arizona,1618000,98,
1967,Arizona,1634000,91,
1968,Arizona,1670000,105,
1969,Arizona,1693000,102,
1970,Arizona,1772482,168,
1971,Arizona,1849000,124,
1972,Arizona,1945000,142,
1973,Arizona,2058000,167,
1974,Arizona,2153000,206,
1975,Arizona,2224000,191,
1976,Arizona,2270000,177,
1977,Arizona,2296000,217,
1978,Arizona,2354000,221,
1979,Arizona,2450000,219,
1980,Arizona,2715357,279,
1981,Arizona,2793000,227,
1982,Arizona,2860000,236,
1983,Arizona,2963000,213,
1984,Arizona,3053000,238,
1985,Arizona,3187000,254,
1986,Arizona,3317000,307,
1987,Arizona,3386000,253,
1988,Arizona,3466000,294,
1989,Arizona,3556000,237,
1990,Arizona,3665228,284,
1991,Arizona,3750000,291,
1992,Arizona,3832000,312,
1993,Arizona,3936000,339,
1994,Arizona,4075000,426,
1995,Arizona,4218000,439,
1996,Arizona,4428000,377,
1997,Arizona,4555000,375,
1998,Arizona,4669000,376,
1999,Arizona,4778332,384,
2000,Arizona,5130632,359,
2001,Arizona,5306966,400,
2002,Arizona,5441125,387,
2003,Arizona,5579222,441,
2004,Arizona,5739879,414,
2005,Arizona,5953007,445,
2006,Arizona,6166318,526,
2007,Arizona,6338755,549,
2008,Arizona,6499377,454,
2009,Arizona,6595778,380,
2010,Arizona,6392017,409,
1960,Arkansas,1786272,152,
1961,Arkansas,1797000,163,
1962,Arkansas,1823000,144,
1963,Arkansas,1858000,137,
1964,Arkansas,1933000,147,
1965,Arkansas,1960000,115,
1966,Arkansas,1955000,139,
1967,Arkansas,1968000,173,
1968,Arkansas,2012000,163,
1969,Arkansas,1995000,197,
1970,Arkansas,1923295,195,
1971,Arkansas,1944000,204,
1972,Arkansas,1978000,206,
1973,Arkansas,2037000,180,
1974,Arkansas,2062000,231,
1975,Arkansas,2116000,213,
1976,Arkansas,2109000,213,
1977,Arkansas,2144000,188,
1978,Arkansas,2186000,199,
1979,Arkansas,2180000,198,
1980,Arkansas,2284037,210,
1981,Arkansas,2294000,209,
1982,Arkansas,2291000,187,
1983,Arkansas,2328000,178,
1984,Arkansas,2349000,176,
1985,Arkansas,2359000,187,
1986,Arkansas,2372000,191,
1987,Arkansas,2388000,182,
1988,Arkansas,2422000,211,
1989,Arkansas,2406000,203,
1990,Arkansas,2350725,241,
1991,Arkansas,2372000,264,
1992,Arkansas,2399000,259,
1993,Arkansas,2424000,247,
1994,Arkansas,2453000,294,
1995,Arkansas,2484000,259,
1996,Arkansas,2510000,219,
1997,Arkansas,2523000,250,
1998,Arkansas,2538000,201,
1999,Arkansas,2551373,143,
2000,Arkansas,2673400,168,
2001,Arkansas,2694698,148,
2002,Arkansas,2706268,142,
2003,Arkansas,2727774,180,
2004,Arkansas,2750000,176,
2005,Arkansas,2775708,189,
2006,Arkansas,2810872,211,
2007,Arkansas,2834797,201,
2008,Arkansas,2867764,164,
2009,Arkansas,2889450,179,
2010,Arkansas,2915918,138,
1960,California,15717204,616,
1961,California,16397000,605,
1962,California,16970000,657,
1963,California,17590000,673,
1964,California,18084000,740,
1965,California,18602000,880,
1966,California,18918000,868,
1967,California,19153000,1039,
1968,California,19221000,1150,
1969,California,19443000,1386,
1970,California,19953134,1376,
1971,California,20223000,1642,
1972,California,20468000,1791,
1973,California,20601000,1862,
1974,California,20907000,1985,
1975,California,21185000,2209,
1976,California,21520000,2220,
1977,California,21896000,2515,
1978,California,22294000,2611,
1979,California,22696000,2952,
1980,California,23532680,3411,
1981,California,24159000,3143,
1982,California,24724000,2779,
1983,California,25174000,2639,
1984,California,25622000,2717,
1985,California,26365000,2770,
1986,California,26981000,3038,
1987,California,27663000,2924,
1988,California,28168000,2936,
1989,California,29063000,3158,
1990,California,29760021,3553,
1991,California,30380000,3859,
1992,California,30867000,3921,
1993,California,31211000,4096,
1994,California,31431000,3703,
1995,California,31589000,3531,
1996,California,31878000,2916,
1997,California,32268000,2579,
1998,California,32667000,2171,
1999,California,33145121,2005,
2000,California,33871648,2079,
2001,California,34600463,2206,
2002,California,35001986,2395,
2003,California,35462712,2407,
2004,California,35842038,2392,
2005,California,36154147,2503,
2006,California,36457549,2490,
2007,California,36553215,2260,
2008,California,36580371,2142,
2009,California,36961664,1972,
2010,California,37253956,1809,
1960,Colorado,1753947,73,
1961,Colorado,1781000,83,
1962,Colorado,1907000,96,
1963,Colorado,1961000,94,
1964,Colorado,1966000,82,
1965,Colorado,1969000,69,
1966,Colorado,1977000,79,
1967,Colorado,1975000,81,
1968,Colorado,2048000,110,
1969,Colorado,2100000,112,
1970,Colorado,2207259,137,
1971,Colorado,2283000,149,
1972,Colorado,2357000,196,
1973,Colorado,2437000,193,
1974,Colorado,2496000,151,
1975,Colorado,2534000,188,
1976,Colorado,2583000,176,
1977,Colorado,2619000,166,
1978,Colorado,2670000,196,
1979,Colorado,2772000,161,
1980,Colorado,2878407,198,
1981,Colorado,2963000,239,
1982,Colorado,3045000,182,
1983,Colorado,3139000,202,
1984,Colorado,3178000,184,
1985,Colorado,3231000,189,
1986,Colorado,3267000,230,
1987,Colorado,3296000,191,
1988,Colorado,3290000,187,
1989,Colorado,3317000,146,
1990,Colorado,3294394,138,
1991,Colorado,3377000,199,
1992,Colorado,3470000,216,
1993,Colorado,3566000,206,
1994,Colorado,3656000,199,
1995,Colorado,3747000,216,
1996,Colorado,3823000,180,
1997,Colorado,3893000,157,
1998,Colorado,3971000,183,
1999,Colorado,4056133,185,
2000,Colorado,4301261,134,
2001,Colorado,4430989,158,
2002,Colorado,4501051,179,
2003,Colorado,4547633,185,
2004,Colorado,4601821,201,
2005,Colorado,4663295,173,
2006,Colorado,4753377,171,
2007,Colorado,4861515,155,
2008,Colorado,4935213,156,
2009,Colorado,5024748,159,
2010,Colorado,5029196,120,
1960,Connecticut,2535234,41,
1961,Connecticut,2614000,25,
1962,Connecticut,2597000,34,
1963,Connecticut,2666000,47,
1964,Connecticut,2766000,49,
1965,Connecticut,2832000,46,
1966,Connecticut,2875000,57,
1967,Connecticut,2925000,70,
1968,Connecticut,2959000,73,
1969,Connecticut,3000000,86,
1970,Connecticut,3032217,106,
1971,Connecticut,3081000,96,
1972,Connecticut,3082000,100,
1973,Connecticut,3076000,102,
1974,Connecticut,3088000,101,
1975,Connecticut,3095000,120,
1976,Connecticut,3117000,97,
1977,Connecticut,3108000,132,
1978,Connecticut,3099000,129,
1979,Connecticut,3115000,131,
1980,Connecticut,3095224,146,
1981,Connecticut,3132000,168,
1982,Connecticut,3153000,164,
1983,Connecticut,3138000,129,
1984,Connecticut,3154000,122,
1985,Connecticut,3174000,120,
1986,Connecticut,3189000,148,
1987,Connecticut,3211000,156,
1988,Connecticut,3241000,174,
1989,Connecticut,3239000,190,
1990,Connecticut,3287116,166,
1991,Connecticut,3291000,187,
1992,Connecticut,3281000,166,
1993,Connecticut,3277000,206,
1994,Connecticut,3275000,215,
1995,Connecticut,3275000,150,
1996,Connecticut,3274000,158,
1997,Connecticut,3270000,124,
1998,Connecticut,3274000,135,
1999,Connecticut,3282031,107,
2000,Connecticut,3405565,98,
2001,Connecticut,3434602,105,
2002,Connecticut,3458587,84,
2003,Connecticut,3486960,112,
2004,Connecticut,3498966,100,
2005,Connecticut,3500701,105,
2006,Connecticut,3504809,137,
2007,Connecticut,3502309,113,
2008,Connecticut,3502932,132,
2009,Connecticut,3518288,106,
2010,Connecticut,3574097,130,
1960,Delaware,446292,33,
1961,Delaware,458000,20,
1962,Delaware,469000,20,
1963,Delaware,476000,24,
1964,Delaware,491000,23,
1965,Delaware,505000,29,
1966,Delaware,512000,46,
1967,Delaware,524000,45,
1968,Delaware,534000,45,
1969,Delaware,540000,43,
1970,Delaware,548104,42,
1971,Delaware,558000,34,
1972,Delaware,565000,39,
1973,Delaware,576000,34,
1974,Delaware,573000,59,
1975,Delaware,579000,42,
1976,Delaware,582000,36,
1977,Delaware,582000,35,
1978,Delaware,583000,39,
1979,Delaware,582000,33,
1980,Delaware,594779,41,
1981,Delaware,598000,40,
1982,Delaware,602000,32,
1983,Delaware,606000,25,
1984,Delaware,613000,25,
1985,Delaware,622000,30,
1986,Delaware,633000,31,
1987,Delaware,644000,33,
1988,Delaware,660000,34,
1989,Delaware,673000,34,
1990,Delaware,666168,33,
1991,Delaware,680000,37,
1992,Delaware,689000,32,
1993,Delaware,700000,35,
1994,Delaware,706000,33,
1995,Delaware,717000,25,
1996,Delaware,725000,31,
1997,Delaware,732000,22,
1998,Delaware,744000,21,
1999,Delaware,753538,24,
2000,Delaware,783600,25,
2001,Delaware,796599,23,
2002,Delaware,805945,26,
2003,Delaware,818166,21,
2004,Delaware,830069,28,
2005,Delaware,841741,37,
2006,Delaware,853476,42,
2007,Delaware,864764,39,
2008,Delaware,876211,57,
2009,Delaware,885122,41,
2010,Delaware,897934,48,
1960,Florida,4951560,527,
1961,Florida,5222000,477,
1962,Florida,5459000,420,
1963,Florida,5652000,463,
1964,Florida,5705000,489,
1965,Florida,5805000,518,
1966,Florida,5941000,612,
1967,Florida,5995000,630,
1968,Florida,6160000,731,
1969,Florida,6354000,720,
1970,Florida,6789443,860,
1971,Florida,7041000,933,
1972,Florida,7259000,924,
1973,Florida,7678000,1180,
1974,Florida,8090000,1191,
1975,Florida,8357000,1130,
1976,Florida,8421000,903,
1977,Florida,8452000,859,
1978,Florida,8594000,949,
1979,Florida,8860000,1084,
1980,Florida,9567112,1387,
1981,Florida,10166000,1522,
1982,Florida,10416000,1409,
1983,Florida,10680000,1199,
1984,Florida,10976000,1264,
1985,Florida,11366000,1296,
1986,Florida,11675000,1371,
1987,Florida,12023000,1371,
1988,Florida,12377000,1416,
1989,Florida,12671000,1405,
1990,Florida,12937926,1379,
1991,Florida,13277000,1248,
1992,Florida,13488000,1208,
1993,Florida,13679000,1224,
1994,Florida,13953000,1165,
1995,Florida,14166000,1037,
1996,Florida,14400000,1077,
1997,Florida,14654000,1012,
1998,Florida,14916000,967,
1999,Florida,15111244,859,
2000,Florida,15982378,903,
2001,Florida,16373330,874,
2002,Florida,16691701,911,
2003,Florida,16999181,924,
2004,Florida,17385430,946,
2005,Florida,17768191,883,
2006,Florida,18089888,1129,
2007,Florida,18251243,1202,
2008,Florida,18423878,1169,
2009,Florida,18537969,1017,
2010,Florida,18801310,987,
1960,Georgia,3943116,469,
1961,Georgia,3987000,400,
1962,Georgia,4100000,422,
1963,Georgia,4140000,390,
1964,Georgia,4294000,503,
1965,Georgia,4357000,491,
1966,Georgia,4459000,504,
1967,Georgia,4509000,501,
1968,Georgia,4588000,636,
1969,Georgia,4641000,551,
1970,Georgia,4589575,702,
1971,Georgia,4664000,745,
1972,Georgia,4720000,871,
1973,Georgia,4786000,834,
1974,Georgia,4882000,868,
1975,Georgia,4926000,711,
1976,Georgia,4970000,692,
1977,Georgia,5048000,593,
1978,Georgia,5084000,731,
1979,Georgia,5118000,877,
1980,Georgia,5400851,743,
1981,Georgia,5569000,960,
1982,Georgia,5639000,713,
1983,Georgia,5732000,483,
1984,Georgia,5837000,546,
1985,Georgia,5976000,620,
1986,Georgia,6104000,686,
1987,Georgia,6222000,735,
1988,Georgia,6401000,748,
1989,Georgia,6436000,820,
1990,Georgia,6478216,767,
1991,Georgia,6623000,849,
1992,Georgia,6751000,741,
1993,Georgia,6917000,789,
1994,Georgia,7055000,703,
1995,Georgia,7201000,683,
1996,Georgia,7353000,630,
1997,Georgia,7486000,563,
1998,Georgia,7642000,618,
1999,Georgia,7788240,583,
2000,Georgia,8186453,651,
2001,Georgia,8405677,598,
2002,Georgia,8544005,606,
2003,Georgia,8676460,657,
2004,Georgia,8918129,613,
2005,Georgia,9132553,564,
2006,Georgia,9363941,614,
2007,Georgia,9544750,731,
2008,Georgia,9697838,650,
2009,Georgia,9829211,566,
2010,Georgia,9687653,558,
1960,Hawaii,632772,15,
1961,Hawaii,657000,15,
1962,Hawaii,693000,20,
1963,Hawaii,694000,12,
1964,Hawaii,701000,15,
1965,Hawaii,711000,23,
1966,Hawaii,718000,21,
1967,Hawaii,739000,18,
1968,Hawaii,778000,22,
1969,Hawaii,794000,27,
1970,Hawaii,769913,28,
1971,Hawaii,789000,42,
1972,Hawaii,809000,55,
1973,Hawaii,832000,44,
1974,Hawaii,847000,70,
1975,Hawaii,865000,67,
1976,Hawaii,887000,55,
1977,Hawaii,895000,64,
1978,Hawaii,897000,60,
1979,Hawaii,915000,66,
1980,Hawaii,964680,84,
1981,Hawaii,979000,47,
1982,Hawaii,994000,31,
1983,Hawaii,1023000,57,
1984,Hawaii,1039000,34,
1985,Hawaii,1054000,43,
1986,Hawaii,1062000,51,
1987,Hawaii,1083000,52,
1988,Hawaii,1093000,44,
1989,Hawaii,1112000,53,
1990,Hawaii,1108229,44,
1991,Hawaii,1135000,45,
1992,Hawaii,1160000,42,
1993,Hawaii,1172000,45,
1994,Hawaii,1179000,50,
1995,Hawaii,1187000,56,
1996,Hawaii,1184000,40,
1997,Hawaii,1187000,47,
1998,Hawaii,1193000,24,
1999,Hawaii,1185497,44,
2000,Hawaii,1211537,35,
2001,Hawaii,1227024,32,
2002,Hawaii,1240663,24,
2003,Hawaii,1248755,22,
2004,Hawaii,1262124,33,
2005,Hawaii,1273278,24,
2006,Hawaii,1285498,21,
2007,Hawaii,1283388,24,
2008,Hawaii,1287481,26,
2009,Hawaii,1295178,23,
2010,Hawaii,1360301,24,
1960,Idaho,667191,16,
1961,Idaho,684000,14,
1962,Idaho,698000,21,
1963,Idaho,713000,18,
1964,Idaho,692000,28,
1965,Idaho,692000,14,
1966,Idaho,694000,21,
1967,Idaho,699000,30,
1968,Idaho,705000,16,
1969,Idaho,718000,14,
1970,Idaho,713008,33,
1971,Idaho,732000,24,
1972,Idaho,756000,29,
1973,Idaho,770000,20,
1974,Idaho,799000,45,
1975,Idaho,820000,43,
1976,Idaho,831000,44,
1977,Idaho,857000,47,
1978,Idaho,878000,47,
1979,Idaho,905000,49,
1980,Idaho,943629,29,
1981,Idaho,959000,43,
1982,Idaho,965000,24,
1983,Idaho,989000,35,
1984,Idaho,1001000,34,
1985,Idaho,1005000,22,
1986,Idaho,1003000,32,
1987,Idaho,998000,31,
1988,Idaho,999000,36,
1989,Idaho,1014000,26,
1990,Idaho,1006749,27,
1991,Idaho,1039000,19,
1992,Idaho,1067000,37,
1993,Idaho,1099000,32,
1994,Idaho,1133000,40,
1995,Idaho,1163000,48,
1996,Idaho,1189000,43,
1997,Idaho,1210000,39,
1998,Idaho,1229000,36,
1999,Idaho,1251700,25,
2000,Idaho,1293953,16,
2001,Idaho,1320585,30,
2002,Idaho,1343124,36,
2003,Idaho,1367034,26,
2004,Idaho,1395140,31,
2005,Idaho,1429367,35,
2006,Idaho,1466465,32,
2007,Idaho,1499402,49,
2008,Idaho,1527506,23,
2009,Idaho,1545801,24,
2010,Idaho,1567582,21,
1960,Illinois,10081158,489,
1961,Illinois,10258000,492,
1962,Illinois,10146000,537,
1963,Illinois,10182000,523,
1964,Illinois,10489000,572,
1965,Illinois,10644000,551,
1966,Illinois,10722000,745,
1967,Illinois,10893000,793,
1968,Illinois,10974000,893,
1969,Illinois,11047000,950,
1970,Illinois,11113976,1066,
1971,Illinois,11196000,1079,
1972,Illinois,11251000,985,
1973,Illinois,11236000,1163,
1974,Illinois,11131000,1319,
1975,Illinois,11145000,1179,
1976,Illinois,11229000,1161,
1977,Illinois,11245000,1109,
1978,Illinois,11243000,1108,
1979,Illinois,11230000,1203,
1980,Illinois,11355062,1205,
1981,Illinois,11455000,1205,
1982,Illinois,11448000,1005,
1983,Illinois,11486000,1112,
1984,Illinois,11511000,1033,
1985,Illinois,11535000,927,
1986,Illinois,11533000,1023,
1987,Illinois,11582000,967,
1988,Illinois,11544000,991,
1989,Illinois,11658000,1051,
1990,Illinois,11430602,1182,
1991,Illinois,11543000,1300,
1992,Illinois,11631000,1322,
1993,Illinois,11697000,1332,
1994,Illinois,11752000,1378,
1995,Illinois,11830000,1221,
1996,Illinois,11847000,1179,
1997,Illinois,11896000,1096,
1998,Illinois,12045000,1008,
1999,Illinois,12128370,939,
2000,Illinois,12419293,898,
2001,Illinois,12520227,982,
2002,Illinois,12586447,961,
2003,Illinois,12649087,895,
2004,Illinois,12712016,780,
2005,Illinois,12765427,770,
2006,Illinois,12831970,780,
2007,Illinois,12852548,752,
2008,Illinois,12842954,790,
2009,Illinois,12910409,773,
2010,Illinois,12830632,706,
1960,Indiana,4662498,204,
1961,Indiana,4711000,192,
1962,Indiana,4715000,167,
1963,Indiana,4694000,130,
1964,Indiana,4825000,147,
1965,Indiana,4885000,173,
1994,Rhode Island,997000,41,
1995,Rhode Island,990000,33,
1996,Rhode Island,990000,25,
1997,Rhode Island,987000,25,
1998,Rhode Island,988000,24,
1999,Rhode Island,990819,36,
2000,Rhode Island,1048319,45,
2001,Rhode Island,1059659,39,
2002,Rhode Island,1068326,41,
2003,Rhode Island,1076084,25,
2004,Rhode Island,1079916,26,
2005,Rhode Island,1073579,34,
2006,Rhode Island,1067610,27,
2007,Rhode Island,1057832,19,
2008,Rhode Island,1053502,31,
2009,Rhode Island,1053209,32,
2010,Rhode Island,1052567,29,
1960,South Carolina,2382594,314,
1961,South Carolina,2407000,280,
1962,South Carolina,2436000,247,
1963,South Carolina,2483000,249,
1964,South Carolina,2555000,206,
1965,South Carolina,2542000,245,
1966,South Carolina,2586000,301,
1967,South Carolina,2599000,291,
1968,South Carolina,2692000,366,
1969,South Carolina,2692000,336,
1970,South Carolina,2590516,377,
1971,South Carolina,2627000,436,
1972,South Carolina,2665000,447,
1973,South Carolina,2726000,392,
1974,South Carolina,2784000,452,
1975,South Carolina,2818000,414,
1976,South Carolina,2848000,331,
1977,South Carolina,2876000,343,
1978,South Carolina,2918000,336,
1979,South Carolina,2932000,368,
1980,South Carolina,3064557,348,
1981,South Carolina,3166000,330,
1982,South Carolina,3203000,348,
1983,South Carolina,3264000,321,
1984,South Carolina,3300000,305,
1985,South Carolina,3347000,304,
1986,South Carolina,3378000,291,
1987,South Carolina,3425000,318,
1988,South Carolina,3493000,325,
1989,South Carolina,3512000,320,
1990,South Carolina,3486703,390,
1991,South Carolina,3560000,402,
1992,South Carolina,3603000,373,
1993,South Carolina,3643000,377,
1994,South Carolina,3664000,353,
1995,South Carolina,3673000,292,
1996,South Carolina,3699000,332,
1997,South Carolina,3760000,314,
1998,South Carolina,3836000,306,
1999,South Carolina,3885736,258,
2000,South Carolina,4012012,291,
2001,South Carolina,4062125,330,
2002,South Carolina,4103770,298,
2003,South Carolina,4148744,303,
2004,South Carolina,4197892,286,
2005,South Carolina,4246933,314,
2006,South Carolina,4321249,363,
2007,South Carolina,4407709,364,
2008,South Carolina,4503280,307,
2009,South Carolina,4561242,305,
2010,South Carolina,4625364,280,
1960,South Dakota,680514,14,
1961,South Dakota,690000,12,
1962,South Dakota,721000,24,
1963,South Dakota,737000,9,
1964,South Dakota,715000,9,
1965,South Dakota,703000,11,
1966,South Dakota,682000,10,
1967,South Dakota,674000,25,
1968,South Dakota,657000,25,
1969,South Dakota,659000,13,
1970,South Dakota,666257,25,
1971,South Dakota,670000,8,
1972,South Dakota,679000,8,
1973,South Dakota,685000,26,
1974,South Dakota,682000,14,
1975,South Dakota,683000,25,
1976,South Dakota,686000,12,
1977,South Dakota,689000,14,
1978,South Dakota,690000,13,
1979,South Dakota,689000,14,
1980,South Dakota,688217,5,
1981,South Dakota,685000,12,
1982,South Dakota,691000,19,
1983,South Dakota,700000,15,
1984,South Dakota,706000,13,
1985,South Dakota,708000,13,
1986,South Dakota,708000,28,
1987,South Dakota,709000,13,
1988,South Dakota,715000,22,
1989,South Dakota,715000,9,
1990,South Dakota,696004,14,
1991,South Dakota,703000,12,
1992,South Dakota,711000,4,
1993,South Dakota,715000,24,
1994,South Dakota,721000,10,
1995,South Dakota,729000,13,
1996,South Dakota,732000,9,
1997,South Dakota,738000,10,
1998,South Dakota,738000,10,
1999,South Dakota,733133,18,
2000,South Dakota,754844,7,
2001,South Dakota,758324,7,
2002,South Dakota,760437,11,
2003,South Dakota,764905,10,
2004,South Dakota,770621,17,
2005,South Dakota,774883,18,
2006,South Dakota,781919,29,
2007,South Dakota,796214,31,
2008,South Dakota,804532,37,
2009,South Dakota,812383,30,
2010,South Dakota,814180,23,
1960,Tennessee,3567089,302,
1961,Tennessee,3615000,290,
1962,Tennessee,3634000,220,
1963,Tennessee,3694000,239,
1964,Tennessee,3798000,225,
1965,Tennessee,3845000,307,
1966,Tennessee,3883000,304,
1967,Tennessee,3892000,347,
1968,Tennessee,3976000,345,
1969,Tennessee,3985000,382,
1970,Tennessee,3924164,346,
1971,Tennessee,3990000,496,
1972,Tennessee,4031000,455,
1973,Tennessee,4126000,544,
1974,Tennessee,4129000,555,
1975,Tennessee,4188000,477,
1976,Tennessee,4214000,462,
1977,Tennessee,4299000,434,
1978,Tennessee,4357000,411,
1979,Tennessee,4380000,430,
1980,Tennessee,4545590,489,
1981,Tennessee,4610000,448,
1982,Tennessee,4651000,452,
1983,Tennessee,4685000,410,
1984,Tennessee,4717000,394,
1985,Tennessee,4762000,429,
1986,Tennessee,4803000,501,
1987,Tennessee,4855000,444,
1988,Tennessee,4919000,461,
1989,Tennessee,4940000,417,
1990,Tennessee,4877185,511,
1991,Tennessee,4953000,547,
1992,Tennessee,5024000,520,
1993,Tennessee,5099000,521,
1994,Tennessee,5175000,482,
1995,Tennessee,5256000,557,
1996,Tennessee,5320000,503,
1997,Tennessee,5368000,511,
1998,Tennessee,5431000,460,
1999,Tennessee,5483535,391,
2000,Tennessee,5689283,410,
2001,Tennessee,5749398,423,
2002,Tennessee,5789796,420,
2003,Tennessee,5845208,396,
2004,Tennessee,5893298,357,
2005,Tennessee,5955745,431,
2006,Tennessee,6038803,420,
2007,Tennessee,6156719,405,
2008,Tennessee,6240456,412,
2009,Tennessee,6296254,468,
2010,Tennessee,6346105,357,
1960,Texas,9579677,824,
1961,Texas,9788000,788,
1962,Texas,10116000,730,
1963,Texas,10323000,760,
1964,Texas,10397000,785,
1965,Texas,10551000,793,
1966,Texas,10752000,983,
1967,Texas,10869000,1073,
1968,Texas,10972000,1163,
1969,Texas,11187000,1269,
1970,Texas,11196000,1299,
1971,Texas,11460000,1383,
1972,Texas,11649000,1440,
1973,Texas,11794000,1506,
1974,Texas,12050000,1652,
1975,Texas,12237000,1639,
1976,Texas,12487000,1519,
1977,Texas,12830000,1705,
1978,Texas,13014000,1853,
1979,Texas,13385000,2235,
1980,Texas,14169829,2392,
1981,Texas,14755000,2446,
1982,Texas,15280000,2466,
1983,Texas,15724000,2239,
1984,Texas,15989000,2093,
1985,Texas,16370000,2132,
1986,Texas,16682000,2258,
1987,Texas,16789000,1959,
1988,Texas,16780000,2022,
1989,Texas,16991000,2029,
1990,Texas,16986510,2389,
1991,Texas,17349000,2652,
1992,Texas,17656000,2239,
1993,Texas,18031000,2147,
1994,Texas,18378000,2022,
1995,Texas,18724000,1693,
1996,Texas,19128000,1477,
1997,Texas,19439000,1327,
1998,Texas,19760000,1346,
1999,Texas,20044141,1217,
2000,Texas,20851820,1238,
2001,Texas,21370983,1332,
2002,Texas,21736925,1302,
2003,Texas,22103374,1422,
2004,Texas,22471549,1364,
2005,Texas,22928508,1407,
2006,Texas,23507783,1386,
2007,Texas,23904380,1420,
2008,Texas,24304290,1370,
2009,Texas,24782302,1330,
2010,Texas,25145561,1249,
1960,Utah,890627,9,
1961,Utah,916000,16,
1962,Utah,967000,22,
1963,Utah,983000,24,
1964,Utah,992000,15,
1965,Utah,990000,15,
1966,Utah,1008000,20,
1967,Utah,1024000,28,
1968,Utah,1034000,30,
1969,Utah,1045000,26,
1970,Utah,1059273,36,
1971,Utah,1099000,30,
1972,Utah,1126000,33,
1973,Utah,1157000,37,
1974,Utah,1173000,37,
1975,Utah,1206000,32,
1976,Utah,1228000,55,
1977,Utah,1268000,44,
1978,Utah,1307000,49,
1979,Utah,1367000,66,
1980,Utah,1458729,55,
1981,Utah,1516000,50,
1982,Utah,1554000,53,
1983,Utah,1619000,56,
1984,Utah,1652000,47,
1985,Utah,1645000,50,
1986,Utah,1665000,53,
1987,Utah,1680000,55,
1988,Utah,1691000,47,
1989,Utah,1707000,45,
1990,Utah,1722850,52,
1991,Utah,1770000,52,
1992,Utah,1813000,54,
1993,Utah,1860000,58,
1994,Utah,1908000,56,
1995,Utah,1951000,76,
1996,Utah,2000000,63,
1997,Utah,2059000,50,
1998,Utah,2100000,65,
1999,Utah,2129836,44,
2000,Utah,2233169,43,
2001,Utah,2278712,67,
2002,Utah,2318789,47,
2003,Utah,2352119,60,
